id,flag,type,size,owner,operator
347425,HKG,Container,Panamax,Washington Marine Group,Seaspan Marine Corporation
347426,HKG,Container,Panamax,Washington Marine Group,Seaspan Ship Management Limited
347483,CYP,Bulk,Panamax,Efnav Company Limited,Efnav Company Limited
347672,MHL,Bulk,Handy,Sealink Navigation Limited,Sealink Navigation Limited
347700,MLT,Container,Panamax,Schoeller Holdings Limited,Columbia Shipmanagement (Deutschland) GmbH
347703,MLT,Container,Panamax,The Libra Group,Lomar Shipping Limited
347709,MHL,Container,Panamax,Feeder-Kontor GmbH & Company KG,Feeder-Kontor GmbH & Company KG
347710,MHL,Container,Panamax,Feeder-Kontor GmbH & Company KG,Feeder-Kontor GmbH & Company KG
347716,LBR,Container,Panamax,Rickmers Reederei GmbH & Cie KG,Rickmers Reederei GmbH & Cie KG
347721,LBR,Container,Panamax,Rickmers Reederei GmbH & Cie KG,Rickmers Shipmanagement GmbH & Cie KG
347964,PAN,Bulk,Capesize,Mizuho Sangyo Company Limited,Mizuho Sangyo Company Limited
347968,MHL,Bulk,Handymax,Oskar Wehr KG (GmbH & Company),Oskar Wehr KG (GmbH & Company)
347969,PAN,Bulk,Handymax,Mizuho Sangyo Company Limited,Mizuho Sangyo Company Limited
347986,PAN,Bulk,Capesize,Kotobuki Kaiun K.K.,Kotobuki Kaiun K.K.
347990,MLT,Bulk,Capesize,Unknown,Unknown
348029,LBR,Container,Panamax,Peter Doehle Schiffahrts-KG,Splosna Plovba d.o.o.
348031,PMD,Container,Post panamax,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
348032,LBR,Container,Post panamax,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
348033,PAN,Bulk,Panamax,Ta-Ho Maritime Corporation,Ta-Ho Maritime Corporation
348034,PAN,Bulk,Panamax,Ta-Ho Maritime Corporation,Ta-Ho Maritime Corporation
348035,PAN,Bulk,Panamax,Taiwan Navigation Company Limited,Taiwan Navigation Company Limited
348036,LBR,Container,Post panamax,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
348048,PAN,Container,Post panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
348064,PAN,Container,Panamax,Felixstowe Bridge SA (100%),Felixstowe Bridge SA (100%)
348077,PAN,Container,Post panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
348079,PAN,Container,Post panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
348080,DEU,Container,Post panamax,Reederei Claus-Peter Offen (GmbH & Company KG),Reederei Claus-Peter Offen (GmbH & Company KG)
348085,MHL,Bulk,Handymax,Gourdomichalis Maritime S.A.,Gourdomichalis Maritime S.A.
348087,JPN,Bulk,Panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
348089,VNM,Bulk,Handymax,Vietnam National Shipping Lines (VINALINES),Vietnam Ocean Shipping Joint Stock Company (VOSCO)
348124,VCT,Bulk,Handymax,Vamvaship Maritime S.A.,Vamvaship Maritime S.A.
348130,MHL,Container,Panamax,Bernhard Schulte Group of Companies,Bernhard Schulte Shipmanagement (Singapore) Private Limited
348294,ARG,Container,Unspecified,Astilleros Luis Piedrabuena S.A.,Astilleros Luis Piedrabuena S.A.
348316,IRN,Container,Feedermax,Rahbaran Omid Darya Ship Management Company (ROD),Rahbaran Omid Darya Ship Management Company (ROD)
348479,LBR,Bulk,Panamax,Marine Service GmbH & Company KG,Chemikalien Seetransport GmbH
348481,MLT,Bulk,Panamax,Economou Group of Companies,DryShips Incorporated
348577,BHS,Container,Small,Kotoku Kaiun K.K.,Kotoku Kaiun K.K.
348592,BHS,Bulk,Panamax,A.M. Nomikos Transworld Maritime Agencies S.A.,A.M. Nomikos Transworld Maritime Agencies S.A.
348593,GRC,Bulk,Panamax,Gourdomichalis Maritime S.A.,Gourdomichalis Maritime S.A.
348603,BHS,Bulk,Panamax,Livanos Group,Alios Bulkers Limited
348607,JPN,Bulk,Panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
348609,MLT,Bulk,Handymax,Iskenderun Gemi Isletmeciligi Limited Sirketi,Iskenderun Gemi Isletmeciligi Limited Sirketi
348615,SGP,Bulk,Handymax,Thoresen Thai Agencies Public Company Limited,Thoresen & Company (Bangkok) Limited
348616,SGP,Bulk,Handymax,Thoresen Thai Agencies Public Company Limited,Thoresen & Company (Bangkok) Limited
348618,MLT,Bulk,Panamax,Egon Oldendorff KG,Oldendorff Carriers GmbH & Company KG
348622,MHL,Container,Small,George Giouroukos group of companies,Triton Containers Holdings LLC
348625,LBR,Container,Small,Vega Reederei GmbH & Company KG,ms Vega Omikron Shipping Company Limited
348641,LBR,Container,Post panamax,Ernst Komrowski Reederei,Reederei Blue Star GmbH
348643,HKG,Bulk,Handy,Pacific Basin Shipping Limited,Pacific Basin Shipping (HK) Limited
348645,LBR,Container,Post panamax,Ernst Komrowski Reederei,Reederei Blue Star GmbH
348669,KOR,Container,Small,Namsung Shipping Company Limited,Namsung Shipping Company Limited
348675,KOR,Container,Small,Namsung Shipping Company Limited,Namsung Shipping Company Limited
348698,PAN,Bulk,Handy,Marubeni Group of Companies,Koyo Line Limited
348909,MHL,Bulk,Panamax,Ya-Sa Holding A.S.,Ya-Sa Gemi Isletmeciligi Ve Ticaret A.S.
348911,MHL,Bulk,Panamax,Ya-Sa Holding A.S.,Ya-Sa Gemi Isletmeciligi Ve Ticaret A.S.
348912,MHL,Bulk,Panamax,Ya-Sa Holding A.S.,Ya-Sa Gemi Isletmeciligi Ve Ticaret A.S.
348913,BHS,Bulk,Panamax,Efshipping Company S.A.,Efshipping Company S.A.
348914,PAN,Bulk,Panamax,Toshin Kisen K.K.,Toshin Kisen K.K.
348916,PAN,Bulk,Panamax,United Ocean Enterprise Limited,United Ocean Enterprise Limited
348917,SGP,Bulk,Panamax,U-Ming Marine Transport Corporation,U-Ming Marine Transport (Singapore) Private Limited
348919,PAN,Bulk,Panamax,Glory Ships (S) Private Limited,Glory Ships (S) Private Limited
348920,LBR,Bulk,Panamax,Yang Ming Marine Transport Corporation,Kuang Ming Shipping Corporation
348946,SGP,Bulk,Handy,Clipper Group AS,Clipper Group (Singapore) Private Limited
348947,LBR,Bulk,Handy,Alexandros P. Panagopoulos,Arista Shipping S.A.
348980,HKG,Bulk,Handy,Pacific Basin Shipping Limited,Pacific Basin Shipping (HK) Limited
348983,VCT,Bulk,Handymax,Vamvaship Maritime S.A.,Vamvaship Maritime S.A.
348987,IRN,Container,Feedermax,Kish Roaring Ocean Shipping Company PJS,Kish Roaring Ocean Shipping Company PJS
348997,HKG,Bulk,Panamax,Sanhe Hopefull Grain & Oil Group Company Limited,Rewood Ocean Shipping Company Limited
349053,HKG,Container,Post panamax,Orient Overseas (International) Limited,Orient Overseas Container Line Limited (OOCL)
349071,PAN,Bulk,Handy,Naviera Ulises Limited,Naviera Ulises Limited
349085,HKG,Bulk,Handy,Pacific Basin Shipping Limited,Pacific Basin Shipping (HK) Limited
349237,IRN,Container,Feedermax,Safiran Payam Darya (SAPID) Shipping Company,Safiran Payam Darya (SAPID) Shipping Company
349370,PAN,Container,Post panamax,Reederei Claus-Peter Offen (GmbH & Company KG),Reederei Claus-Peter Offen (GmbH & Company KG)
349373,MLT,Container,Post panamax,Reederei Claus-Peter Offen (GmbH & Company KG),Reederei Claus-Peter Offen (GmbH & Company KG)
349379,MLT,Bulk,Handymax,Marine Trust Limited,Marine Trust Limited
349392,PAN,Bulk,Capesize,Sincere Navigation Corporation,Sincere Navigation Corporation
349430,BHS,Bulk,Handy,Macsteel International Holdings BV,MUR Shipping B.V.
349514,PAN,Container,Panamax,Sinokor Company Limited,Sinokor Merchant Marine Company Limited
349515,HKG,Container,Panamax,Delphis N.V.,Delphis N.V.
349519,LBR,Container,Panamax,CMB N.V. S.A.,Bocimar International N.V.
349550,BLZ,Bulk,Small,Yantai New Ocean International Shipping Company Limited,Yantai New Ocean International Shipping Company Limited
349578,CYP,Bulk,Panamax,Efnav Company Limited,Efnav Company Limited
349579,MHL,Bulk,Handymax,New Vision Shipping S.A.,New Vision Shipping S.A.
349581,BEL,Bulk,Capesize,CMB N.V. S.A.,Bocimar Belgium N.V.
349605,PAN,Bulk,Small,Yantai Golden Ocean Shipping Company Limited,Yantai Golden Ocean Shipping Company Limited
349614,BHS,Bulk,Handy,Macsteel International Holdings BV,MUR Shipping B.V.
349632,BLZ,Bulk,Small,Yantai Golden Ocean Shipping Company Limited,Yantai Golden Ocean Shipping Company Limited
349794,MLT,Bulk,Capesize,Economou Group of Companies,DryShips Incorporated
349795,BEL,Bulk,Capesize,CMB N.V. S.A.,Bocimar Belgium N.V.
349801,MLT,Container,Small,Synergy Marine Private Limited,Synergy Marine Private Limited
349803,LBR,Container,Feedermax,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG
349804,ATG,Container,Feedermax,Reederei Heinrich und Rudolf Schepers GmbH,Reederei Rudolf Schepers GmbH & Company KG
349868,DEU,Container,Post panamax,Conti Holding GmbH & Company KG,Conti Reederei Management GmbH & Company Konzeptions KG
349869,DEU,Container,Post panamax,Conti Holding GmbH & Company KG,Conti Reederei Management GmbH & Company Konzeptions KG
349873,DEU,Container,Post panamax,Conti Holding GmbH & Company KG,Conti Reederei Management GmbH & Company Konzeptions KG
349877,CYP,Container,Feedermax,Reederei Thomas Schulte GmbH & Company KG,Reederei Thomas Schulte GmbH & Company KG
349878,SGP,Container,Feedermax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
349879,MHL,Container,Feedermax,Soundview Holdings LLC,Soundview Holdings LLC
349880,CYP,Container,Feedermax,Reederei Thomas Schulte GmbH & Company KG,Reederei Thomas Schulte GmbH & Company KG
349883,MHL,Bulk,Panamax,Gourdomichalis Maritime S.A.,Gourdomichalis Maritime S.A.
349885,HKG,Bulk,Panamax,Sanhe Hopefull Grain & Oil Group Company Limited,Rewood Ocean Shipping Company Limited
349903,LBR,Container,Panamax,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG
349907,LBR,Container,Post panamax,Reederei Claus-Peter Offen (GmbH & Company KG),Reederei Claus-Peter Offen (GmbH & Company KG)
349908,LBR,Container,Post panamax,Reederei Claus-Peter Offen (GmbH & Company KG),Reederei Claus-Peter Offen (GmbH & Company KG)
349911,PMD,Container,Post panamax,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
349915,DEU,Container,Post panamax,Conti Holding GmbH & Company KG,Conti Reederei Management GmbH & Company Konzeptions KG
349936,HKG,Bulk,Handy,Pacific Basin Shipping Limited,Pacific Basin Shipping (HK) Limited
349937,MLT,Container,Panamax,The Libra Group,Lomar Shipping Limited
349977,DEU,Container,Post panamax,Norddeutsche Vermogen Holding GmbH & Company,Norddeutsche Reederei H. Schuldt GmbH & Company KG
349978,DEU,Container,Post panamax,Norddeutsche Vermogen Holding GmbH & Company,Norddeutsche Reederei H. Schuldt GmbH & Company KG
350015,MHL,Bulk,Panamax,Star Bulk Carriers Corporation,Star Bulk Management Incorporated
350019,MHL,Bulk,Panamax,Star Bulk Carriers Corporation,Star Bulk Management Incorporated
350020,ITA,Bulk,Panamax,D'Amico Societa di Navigazione (S.p.A.),D'Amico Shipping Italia S.p.A.
350021,PAN,Bulk,Panamax,Navios Maritime Holdings Incorporated,Kleimar N.V.
350028,HKG,Bulk,Handy,Pacific Basin Shipping Limited,Pacific Basin Shipping (HK) Limited
350029,BHS,Bulk,Handy,Sturdee Finance Limited,Campbell Shipping Company Limited
350031,HKG,Bulk,Handy,Taylor Maritime HK Limited,Taylor Maritime HK Limited
350036,HKG,Container,Small,SITC Maritime Group Company Limited,SITC Ships' Management Company Limited
350070,LBR,Container,Feeder,MS Melleco Schiffahrtsgesellschaft mbH & Company KG,MS Melleco Schiffahrtsgesellschaft mbH & Company KG
350071,ATG,Container,Feeder,Reederei Alnwick Harmstorf GmbH & Company KG,Reederei Alnwick Harmstorf GmbH & Company KG
350137,KOR,Container,Small,Pan Continental Shipping Company Limited,Pan Continental Shipping Company Limited
350239,MHL,Bulk,Handy,Fednav Limited,Fednav Agency Limited
350240,MHL,Bulk,Handy,Fednav Limited,Fednav Agency Limited
350248,CYP,Bulk,Panamax,Ilios Shipping Company S.A.,Ilios Shipping Company S.A.
350252,THA,Bulk,Handy,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
350253,SGP,Container,Small,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
350254,SGP,Container,Small,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
350257,IOM,Bulk,Handy,Pioneer Marine Incorporated,Pioneer Marine Advisers Private Limited
350258,SGP,Container,Small,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
350259,SGP,Container,Small,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
350271,LBR,Bulk,Panamax,Kalogeratos Group,Primerose Shipping Company Limited
350272,MHL,Bulk,Panamax,Ya-Sa Holding A.S.,Ya-Sa Gemi Isletmeciligi Ve Ticaret A.S.
350277,BHS,Container,Small,Kotoku Kaiun K.K.,Kotoku Kaiun K.K.
350278,BHS,Container,Small,Kotoku Kaiun K.K.,Kotoku Kaiun K.K.
350279,BHS,Container,Small,Kotoku Kaiun K.K.,Kotoku Kaiun K.K.
350301,MLT,Bulk,Panamax,Economou Group of Companies,DryShips Incorporated
350330,LBR,Container,Small,Peter Doehle Schiffahrts-KG,Hammonia Reederei GmbH & Company KG
350331,LBR,Container,Small,Vega Reederei GmbH & Company KG,Vega Reederei GmbH & Company KG
350425,ATG,Container,Small,Schiffahrtskontor Tom Worden GmbH & Company KG,Schiffahrtskontor Tom Worden GmbH & Company KG
350427,NLD,Container,Small,Navigia Shipping Holding B.V.,Navigia Shipmanagement B.V.
350472,ATG,Container,Small,Lubeca Marine Germany GmbH & Company KG,Lubeca Marine Germany GmbH & Company KG
350494,BHS,Container,Small,Kotoku Kaiun K.K.,Kotoku Kaiun K.K.
350526,MHL,Container,Feeder,Ipsa Capital Limited,Ipsa Maritime
350528,MHL,Container,Feeder,Ipsa Capital Limited,Ipsa Maritime
350566,HKG,Bulk,Handymax,A.M. Nomikos Transworld Maritime Agencies S.A.,A.M. Nomikos Transworld Maritime Agencies S.A.
350567,HKG,Bulk,Handymax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
350574,SGP,Bulk,Capesize,Cido Shipping (HK) Company Limited,Cido Shipping (HK) Company Limited
350601,TUR,Container,Feeder,Arkas Holding S.A.,Arkas Denizcilik ve Nakliyat A.S.
350602,PMD,Container,Small,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
350604,ATG,Container,Small,Dr. Peters GmbH & Company KG,Quadrant Bereederungsges. mbH & Company KG
350623,ATG,Bulk,Handy,Reederei M. Lauterjung KG,MLB Manfred Lauterjung Befrachtung GmbH & Company KG
350702,NLD,Container,Small,JR Shipping B.V.,JR Ship Management B.V.
350848,SGP,Container,Feeder,Simatech Shipping & Forwarding L.L.C.,Simatech Shipping & Forwarding L.L.C.
350849,TUR,Container,Feeder,Arkas Holding S.A.,Arkas Denizcilik ve Nakliyat A.S.
350987,RUS,Container,Small,Far-Eastern Shipping Company (FESCO),Far-Eastern Shipping Company (FESCO)
351050,BLZ,Bulk,Small,Yantai Golden Ocean Shipping Company Limited,Yantai Golden Ocean Shipping Company Limited
351231,ATG,Container,Feeder,Thien & Heyenga Bereederungs- und Befrachtungsgesellschaft mbH,Thien & Heyenga Bereederungs- und Befrachtungsgesellschaft mbH
351310,BLZ,Bulk,Small,Yantai Golden Ocean Shipping Company Limited,Yantai Golden Ocean Shipping Company Limited
351394,PMD,Container,Feedermax,E.R. Schiffahrt GmbH & Cie KG,E.R. Schiffahrt GmbH & Cie KG
351468,BLZ,Bulk,Small,Yantai Golden Ocean Shipping Company Limited,Yantai Golden Ocean Shipping Company Limited
351605,SGP,Container,Feedermax,Bernhard Schulte Group of Companies,Bernhard Schulte Shipmanagement (Hellas) SPLL C.
351617,MLT,Container,Feedermax,Reederei Horst Zeppenfeld GmbH & Company KG,Reederei Horst Zeppenfeld GmbH & Company KG
351710,SGP,Bulk,Capesize,Dampskibsselskabet Norden A/S,Norden Shipping (Singapore) Private Limited
351713,PAN,Bulk,Capesize,Shunzan Kaiun Company Limited,Shunzan Kaiun Company Limited
351714,PAN,Bulk,Capesize,Miyazaki Sangyo Kaiun Company Limited,Miyazaki Sangyo Kaiun Company Limited
351715,LBR,Bulk,Capesize,Mitsui O.S.K. Lines Limited (MOL),Seno Kisen K.K.
351716,PAN,Bulk,Capesize,Fukujin Kisen K.K.,Fukujin Kisen K.K.
351728,IRN,Container,Feedermax,Mosakhar Darya Shipping Company - PJS,Mosakhar Darya Shipping Company - PJS
351835,NLD,Container,Small,Sven-D II B.V.,Sven-D II B.V.
351856,HRV,Bulk,Handy,Tankerska Plovidba d.d.,Tankerska Plovidba d.d.
352129,SGP,Container,Feeder,Regional Container Lines Public Company Limited,Regional Container Lines Public Company Limited
352130,MHL,Container,Feeder,Rickmers Reederei GmbH & Cie KG,Rickmers Reederei GmbH & Cie KG
352131,PMD,Container,Feeder,Rickmers Reederei GmbH & Cie KG,Rickmers Reederei GmbH & Cie KG
352153,TUR,Container,Feeder,Arkas Holding S.A.,Arkas Denizcilik ve Nakliyat A.S.
352408,MHL,Container,Feedermax,Bernhard Schulte Group of Companies,Uniqa Marine Management Limited
352410,TUR,Container,Feeder,Arkas Holding S.A.,Arkas Denizcilik ve Nakliyat A.S.
352459,SGP,Container,Feedermax,Wan Hai Lines Limited,Wan Hai Lines Limited
352575,IOM,Container,Feeder,Peter Doehle Schiffahrts-KG,Dohle (IOM) Limited
352578,LBR,Container,Feeder,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
352710,MLT,Container,Feeder,Bernhard Schulte Group of Companies,Bernhard Schulte Shipmanagement (Singapore) Private Limited
352715,LBR,Container,Feeder,Norse Management (UK) Limited,Norse Management (UK) Limited
352717,LBR,Container,Feeder,Leonhardt & Blumberg Group,Leonhardt & Blumberg Reederei GmbH & Company KG
353270,MHL,Container,Feedermax,Martime-Gesellschaft fur Maritime Dienstleistungen mbH,Martime-Gesellschaft fur Maritime Dienstleistungen mbH
353271,MHL,Container,Feedermax,Soundview Holdings LLC,Soundview Holdings LLC
353281,TUR,Container,Feedermax,Arkas Holding S.A.,Arkas Denizcilik ve Nakliyat A.S.
353370,CYP,Container,Feeder,Bernhard Schulte Group of Companies,Bernhard Schulte GmbH & Company KG
353372,SGP,Container,Feeder,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
353429,LBR,Container,Feeder,RHL Reederei Hamburger Lloyd GmbH & Company KG,RHL Reederei Hamburger Lloyd GmbH & Company KG
353430,MLT,Container,Feeder,RHL Reederei Hamburger Lloyd GmbH & Company KG,RHL Reederei Hamburger Lloyd GmbH & Company KG
353432,LBR,Container,Feeder,RHL Reederei Hamburger Lloyd GmbH & Company KG,RHL Reederei Hamburger Lloyd GmbH & Company KG
353522,TWN,Container,Feeder,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
353523,TWN,Container,Feeder,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
353524,TWN,Container,Feeder,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
353525,TWN,Container,Feeder,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
353589,KOR,Container,Small,Namsung Shipping Company Limited,Namsung Shipping Company Limited
353590,KOR,Container,Small,Namsung Shipping Company Limited,Namsung Shipping Company Limited
353622,MLT,Container,Feedermax,Bernhard Schulte Group of Companies,Bernhard Schulte Shipmanagement (India) Private Limited
353872,LBR,Container,Feeder,Euroseas Limited,Euromar Limited
353999,ATG,Container,Feeder,Rambow Bereederungs GmbH & Co. KG,Rambow Bereederungs GmbH & Co. KG
354650,NLD,Container,Small,JR Shipping B.V.,JR Shipping B.V.
354651,NLD,Container,Small,JR Shipping B.V.,JR Shipping B.V.
354691,CYP,Container,Feedermax,Reederei Thomas Schulte GmbH & Company KG,Reederei Thomas Schulte GmbH & Company KG
354693,KOR,Container,Small,CK Line Company Limited,CK Line Company Limited
354732,IDN,Container,Small,Pemerintan Daerah Merauke,Pemerintan Daerah Merauke
355014,LBR,Container,Feeder,E.R. Schiffahrt GmbH & Cie KG,E.R. Schiffahrt GmbH & Cie KG
355529,NLD,Container,Feeder,JR Shipping B.V.,JR Shipping B.V.
355750,BHS,Bulk,Panamax,Gestion Maritime S.A.M.,Gestion Maritime S.A.M.
355751,BHS,Bulk,Panamax,Gestion Maritime S.A.M.,Gestion Maritime S.A.M.
356054,BLZ,Bulk,Small,Yantai Golden Ocean Shipping Company Limited,Yantai Golden Ocean Shipping Company Limited
356055,DIS,Container,Ultra Large Container Vessel,A.P. Moller-Maersk Group,Maersk Line A/S
356056,DIS,Container,New panamax,A.P. Moller-Maersk Group,Maersk Line A/S
356058,DIS,Container,New panamax,A.P. Moller-Maersk Group,Maersk Line A/S
356059,DIS,Container,New panamax,A.P. Moller-Maersk Group,A.P. Moller-Maersk A/S
356060,DIS,Container,New panamax,A.P. Moller-Maersk Group,Maersk Line A/S
356061,DIS,Container,New panamax,A.P. Moller-Maersk Group,Maersk Line A/S
356064,DIS,Container,New panamax,A.P. Moller-Maersk Group,Maersk Line A/S
356232,PAN,Bulk,Panamax,Mitsubishi Group of Companies,Mitsubishi Ore Transport Company Limited
356233,PAN,Bulk,Panamax,Mitsubishi Group of Companies,Mitsubishi Ore Transport Company Limited
356311,HKG,Bulk,Panamax,Cido Shipping (HK) Company Limited,Cido Shipping (Korea) Company Limited
356339,HKG,Bulk,Panamax,Cido Shipping (HK) Company Limited,Cido Shipping (Korea) Company Limited
356364,PAN,Bulk,Handymax,Doun Kisen Company Limited,Doun Kisen Company Limited
356367,HKG,Bulk,Panamax,Wah Kwong Shipping Agency Company Limited,Wah Kwong Ship Management (Hong Kong) Limited
356469,CHN,Container,Panamax,China Shipping (Group) Company,China Shipping Container Lines Company Limited
356614,TWN,Container,Feeder,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
356615,TWN,Container,Feeder,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
356617,LBR,Container,Feeder,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
356620,LBR,Container,Feeder,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
356622,LBR,Container,Feeder,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
356655,MHL,Container,Feeder,Kasif Kalkavan Shipping Group of Companies,Kalkavan Shipmanagement GmbH & Company KG
356656,MHL,Container,Feeder,Kasif Kalkavan Shipping Group of Companies,Turkon Konteyner Tasimacilik ve Denizcilik A.S.
357340,CHN,Container,Panamax,China Shipping (Group) Company,China Shipping Container Lines Company Limited
357419,BHS,Container,Post panamax,Mitsui O.S.K. Lines Limited (MOL),Mitsui O.S.K. Lines Limited (MOL)
357420,BHS,Container,Post panamax,Mitsui O.S.K. Lines Limited (MOL),Mitsui O.S.K. Lines Limited (MOL)
357620,CYP,Container,Feeder,Far-Eastern Shipping Company (FESCO),Fesco Wallem Shipmanagement Limited
357708,LBR,Bulk,Panamax,Orion Bulkers GmbH & Company KG,Orion Bulkers GmbH & Company KG
357709,LBR,Bulk,Panamax,Orion Bulkers GmbH & Company KG,Orion Bulkers GmbH & Company KG
357744,CHN,Bulk,Small,Unknown Owners,Unknown Owners
357902,MHL,Container,Feeder,Kasif Kalkavan Shipping Group of Companies,Turkon Konteyner Tasimacilik ve Denizcilik A.S.
357903,MHL,Container,Feeder,Bunnemann Group,Asiatic Lloyd Maritime LLP
357934,CHN,Bulk,Handy,Zhejiang Share-Ever Business Company Limited,Zhejiang Share-Ever Business Company Limited
358062,PMD,Container,Feeder,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
358068,MHL,Container,Feeder,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
358151,PAN,Container,Post panamax,Fukujin Kisen K.K.,Fukujin Kisen K.K.
358315,PAN,Container,Post panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
358316,PAN,Container,Post panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
358317,JPN,Container,Post panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
358566,PAN,Bulk,Handy,Shih Wei Navigation Company Limited,Shih Wei Navigation Company Limited
358584,PAN,Bulk,Small,Yantai Golden Ocean Shipping Company Limited,Yantai Golden Ocean Shipping Company Limited
358616,MLT,Bulk,Handymax,Thenamaris Ships Management Incorporated,Thenamaris Ships Management Incorporated
358622,THA,Bulk,Handy,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
358682,LBR,Bulk,Handymax,Santoku Senpaku K.K. (Santoku Shipping Company Limited),Santoku Senpaku K.K. (Santoku Shipping Company Limited)
358991,PAN,Bulk,Capesize,Doun Kisen Company Limited,Doun Kisen Company Limited
358993,PAN,Bulk,Panamax,Kyowa Sansho K.K.,Kyowa Sansho K.K.
358994,HKG,Bulk,Panamax,Taiship Company Limited,Taiship Company Limited
358998,PAN,Bulk,Capesize,Osaka Shipping Company Limited,Osaka Shipping Company Limited
358999,PAN,Bulk,Capesize,Toyo Kaiun Company Limited,Toyo Kaiun Company Limited
359103,SGP,Container,Panamax,Wan Hai Lines Limited,Wan Hai Lines Limited
359580,BLZ,Bulk,Small,Yantai Golden Ocean Shipping Company Limited,Yantai Golden Ocean Shipping Company Limited
359744,SGP,Container,Feedermax,X-Press Feeders,Sea Consortium Private Limited
360001,CHN,Container,Panamax,China Shipping (Group) Company,China Shipping Container Lines Company Limited
360004,NIS,Bulk,Handymax,Spar Shipping AS,Spar Shipping AS
360010,CHN,Container,Panamax,China Shipping (Group) Company,China Shipping Container Lines Company Limited
360593,IRN,Container,Panamax,Mosakhar Darya Shipping Company - PJS,Mosakhar Darya Shipping Company - PJS
360686,HKG,Container,Panamax,Orient Overseas (International) Limited,Orient Overseas Container Line Limited (OOCL)
360948,CYP,Container,Feeder,Universal Marine B.V.,Universal Shipping B.V.
361022,LBR,Bulk,Handymax,XT Management Limited,XT Maritime Limited
361023,LBR,Bulk,Handymax,XT Management Limited,XT Maritime Limited
361040,SGP,Bulk,Handymax,Schoeller Holdings Limited,Columbia Shipmanagement (Singapore) Private Limited
361351,HKG,Container,Feeder,Formosa Plastics Marine Corporation,Formosa Plastics Marine Corporation
361457,MHL,Bulk,Handymax,Atlantska Plovidba d.d.,Atlantska Plovidba d.d.
361459,MHL,Bulk,Handymax,Atlantska Plovidba d.d.,Atlantska Plovidba d.d.
361477,SGP,Bulk,Handymax,Schoeller Holdings Limited,Columbia Shipmanagement (Singapore) Private Limited
361643,USA,Container,Post panamax,A.P. Moller-Maersk Group,The Maersk Company Limited
361708,LBR,Container,Post panamax,Quantum Pacific Shipping Group,Eastern Pacific Shipping (UK) Limited
361709,LBR,Container,Post panamax,Quantum Pacific Shipping Group,Eastern Pacific Shipping (UK) Limited
361711,MHL,Container,Post panamax,Diana Shipping Incorporated,Diana Containerships Incorporated
361712,MHL,Container,Post panamax,Unitized Ocean Transport Limited,Unitized Ocean Transport Limited
